"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*061yu*","Jacob Misiorowski","MIL","SP","1","LRB","24","10","2nd","100","99%","0%"
"*05rat*","James Wood","WSH","OF","2","MCM","23","10","3rd","100","100%","0%"
"*051wv*","Pete Crow-Armstrong","CHC","OF","3","LIL","24","10","3rd","98.12","100%","0%"
"*05u6q*","Cam Schlittler","NYY","SP","4","NJ","25","15","2nd","96.79","99%","0%"
"*05ucd*","Mason Miller","SD","RP","5","NJ","27","26","2028","96.29","99%","0%"
"*01uca*","Chris Sale","ATL","SP","6","TWN","37","38","2nd","95.74","100%","0%"
"*01sb3*","Zack Wheeler","PHI","SP","7","KEN","36","25","1st","95.24","99%","0%"
"*051bm*","Louis Varland","TOR","RP","8","ISO","28","5","1st","94.15","89%","0%"
"*052c8*","Cristopher Sanchez","PHI","SP","9","LEX","29","34","1st","94.12","100%","0%"
"*05rb3*","Chase Burns","CIN","SP","10","TWN","23","10","1st","93.83","99%","0%"
"*05gbf*","Jordan Walker","STL","OF","11","KEN","24","2","1st","93.82","96%","0%"
"*03caf*","Foster Griffin","WSH","SP,RP","12","MFR","30","5","1st","93.77","92%","0%"
"*05r8n*","Yoshinobu Yamamoto","LAD","SP","13","MCM","27","38","2028","93.09","100%","0%"
"*04qk8*","CJ Abrams","WSH","SS","14","RR","25","30","5th","92.37","100%","0%"
"*04355*","Yordan Alvarez","HOU","OF","15","LEX","29","42","1st","92.32","100%","0%"
"*05y9r*","Justin Wrobleski","LAD","SP,RP","16","YRK","26","6","2026","92.19","89%","0%"
"*0260v*","Sonny Gray","BOS","SP","17","305","36","21","1st","91.55","99%","0%"
"*05a2d*","Max Meyer","MIA","SP","18","RR","27","10","3rd","91.22","95%","0%"
"*05yo5*","Ben Rice","NYY","C,1B","19","ECH","27","2","2nd","91.18","100%","0%"
"*05tzn*","Parker Messick","CLE","SP","20","KEN","25","5","2nd","90.41","97%","0%"
"*04ru7*","Miguel Vargas","CHW","1B,3B","21","TWN","26","15","4th","89.88","98%","0%"
"*04eor*","Cade Smith","CLE","RP","22","LEX","27","2","2nd","89.83","99%","0%"
"*05xch*","Junior Caminero","TB","1B,3B","23","FLA","23","8","3rd","89.45","100%","0%"
"*03div*","Jake Latz","TEX","SP,RP","24","TSN","30","10","1st","89.26","86%","0%"
"*04pmq*","Braxton Ashcraft","PIT","SP,RP","25","ECH","26","5","2nd","88.8","98%","0%"
