player_name,team,position,steamerr,rthebatx,roopsydc,season,Status,best_projection,avg_projection,eno,closermonkey rank,Stuff+,Location+,Pitching+,lastmonth_stuff+,lastmonth_location+,lastmonth_pitching+
Eli White,ATL,OF/,-14.821933988190652,-11.578141637959522,-10.990489976048814,1.252416941119945,W <small>(Fri)</small>,1.252416941119945,-9.03453716526976,,,,,,,,
Spencer Horwitz,PIT,1B/2B/,1.0,-0.7360637378524475,-2.1572288120171663,-11.75233434833822,W <small>(Fri)</small>,1.0,-3.4114067245519584,,,,,,,,
Landon Knack,LAD,SP/RP/,-4.756126871887332,-2.743851514577822,-3.485527111477986,0.964616230507711,FA,0.964616230507711,-2.5052223168588577,121.0,,96.05088607594936,102.26022151898734,97.31753164556964,95.05402746660027,104.34488590158492,97.73675960501204
Danny Coulombe,MIN,RP/,-4.743610020175702,,-2.760511875285354,0.889389296377236,FA,0.889389296377236,-2.2049108663612733,,,105.50429752066113,98.77545454545456,103.95454545454542,108.0193023255814,97.17372093023256,101.76697674418604
Davis Martin,CHW,SP/,-6.311806576681761,-12.328040641241266,-1.887446122318708,0.7621393225245239,FA,0.7621393225245239,-4.941288504429302,138.0,,96.69989600670267,100.0562239356302,98.5424830263163,97.06834720350012,100.87575051841726,99.8759368068872
Brad Lord,WSN,SP/RP/,-1.138365095519601,0.7339398337370848,-8.110439597655297,-3.320866174207346,FA,0.7339398337370848,-2.9589327584112897,,,85.61720467032966,98.18738449050952,82.79286858974362,86.58583756345176,100.54680203045686,83.74319796954315
Jake Fraley,CIN,OF/,0.7092491521120576,-2.4262182034421125,-0.3014826685628557,-3.5276269823824693,FA,0.7092491521120576,-1.386519675568845,,,,,,,,
Dean Kremer,BAL,SP/,-1.7628822655419245,-2.4351568872958795,0.5491228232748856,-0.1294356159377911,FA,0.5491228232748856,-0.9445879863751774,137.0,,97.70384406165006,101.03849501359927,97.10215775158656,97.54635470383386,101.1615090100844,96.26608460025211
Brock Stewart,MIN,RP/,-0.1352708951951147,-5.632298650821239,0.5267619161599691,-5.632696054111121,FA,0.5267619161599691,-2.7183759209918765,,,115.24696721311474,84.9812295081967,98.21344262295082,116.91667162698414,88.40995535714285,103.28085813492063
Mike Tauchman,CHW,OF/DH/,0.5106324809780827,-4.964691885226392,-7.713732921267242,-4.758424304239066,FA,0.5106324809780827,-4.231554157438655,,,,,,,,
Matt Brash,SEA,RP/,0.4581273648746455,-2.586336633708124,-0.0247083622815054,,FA,0.4581273648746455,-0.7176392103716612,,,111.21410256410256,92.34448717948716,107.76807692307692,111.26408144544368,92.7301692138844,108.18749422576047
Joey Cantillo,CLE,SP/RP/,-2.270930811531322,0.324074116257426,-2.8237250626155737,,FA,0.324074116257426,-1.59019391929649,,,91.4042166344294,98.9726112185687,89.45694390715667,91.5525541125541,101.54744588744587,91.00484848484848
Jake Bauers,MIL,1B/OF/,-14.631421223816504,-11.19617855549696,-10.041784595213867,0.0995249835427033,TWN,0.0995249835427033,-8.942464847746159,,,73.3863829787234,82.6604255319149,49.894893617021275,66.287,93.946,61.646
Austin Wynns,CIN,C/,-12.511138913783377,-11.302652155128122,-10.501893087969512,0.0661108547280526,FA,0.0661108547280526,-8.56239332553824,,,,,,,,
Alex Vesia,LAD,RP/,-2.721005952336359,0.0348874920710648,-0.9718042410613,-4.076106654545973,FA,0.0348874920710648,-1.9335073389681419,,,120.80332563510387,99.25136258660508,115.37907621247112,116.11906462585036,99.34765873015876,113.66728458049886
Tyler Heineman,TOR,C/,-7.288348876537242,-7.59013563717178,-6.273068284759807,-0.0363530982114355,FA,-0.0363530982114355,-5.296976474170066,,,,,,,,
Luis Torrens,NYM,C/,-2.325092403818775,-0.975357728293095,-0.0769690183564864,-3.4748933412473493,FA,-0.0769690183564864,-1.7130781229289265,,,,,,,,
Hunter Dobbins,BOS,SP/,-6.419405457412714,-2.7246884665855133,-7.399825840072184,-0.0929494448485264,W <small>(Fri)</small>,-0.0929494448485264,-4.159217302229734,,,96.93234742577404,105.762652164562,104.10123262768714,97.15200917119564,106.03664699388584,105.42109969429347
Mason Fluharty,TOR,RP/,-8.007159973263185,,-5.014895382477727,-0.2137921646966081,FA,-0.2137921646966081,-4.411949173479173,,,116.5712181303116,91.4704815864023,107.5440793201133,116.33437641723356,99.81396825396824,114.82147392290253
Charlie Morton,BAL,SP/,-0.2548506321075103,-4.3235141287866785,-1.2545411217439204,,FA,-0.2548506321075103,-1.94430196087937,148.0,,98.78045380765384,94.31084509124511,94.34242152922154,103.90686065813884,102.84492530026364,106.81666731764476
Michael A. Taylor,CHW,OF/,-12.71230268082825,-9.893742444982022,-11.582887530008396,-0.4933749442128528,FA,-0.4933749442128528,-8.67057690000788,,,,,,,,
Dennis Santana,PIT,RP/,-5.076906957938368,-3.60990210590032,-4.040851485775215,-0.5109047804182985,TWN,-0.5109047804182985,-3.30964133250805,,,97.00571428571428,103.83845714285712,98.59640000000002,98.04268199233717,106.86895274584931,101.32313537675608
Brennan Bernardino,BOS,RP/,-6.193393006285792,-5.631897009476902,-7.118624702022299,-0.5625543354675904,FA,-0.5625543354675904,-4.876617263313146,,,101.40621253405988,90.2911171662125,88.54147138964576,103.67437372126366,87.64417153996101,87.91562805084335
Jon Gray,TEX,SP/,-0.6318812399606695,-0.9320685323496064,-0.8704442802913945,,FA,-0.6318812399606695,-0.8114646842005567,,,,,,,,
Paul Blackburn,NYM,SP/,-0.6512964817032425,-4.043065930734175,-5.386744138533913,,FA,-0.6512964817032425,-3.360368850323777,,,93.18415584415584,116.79376623376623,109.727012987013,93.18415584415584,116.79376623376623,109.727012987013
Jordan Hicks,SFG,SP/RP/,-1.703641960420319,-0.7255350088386501,-1.1825304295523709,-12.605993712351284,TWN,-0.7255350088386501,-4.0544252777906555,,,108.7931906536031,96.73008836148192,104.07263013965624,106.06351014492752,94.9492536231884,99.84334927536231
