Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY","OF/DH",3.319999933242798,673.456,7.820221024998823,7.166586192586862,-1.0054278803021173,11.259504875490377,10.951425914583037,11.931454268854864,48.12376439621185,10.952773682993152,60.076538079204994,"Aaron Judge","15640",592450
"Shohei Ohtani","LAD","DH",1.5299999713897705,689.47,6.370870217879211,8.652461853658576,7.077739316726874,9.405494342864285,6.7209041777985785,11.508554825692608,49.73602473462013,8.249348287438142,58.985373022058276,"Shohei Ohtani","19755",660271
"Juan Soto","NYM","OF",7.699999809265137,676.348,4.6842870017205005,7.01769147217108,-0.7337406422684642,5.599584717907112,14.043335628974697,7.9596767323008315,38.57083491080575,10.952773682993152,50.523608593798905,"Juan Soto","20123",665742
"Yordan Alvarez","HOU","OF/DH",17.469999313354492,624.016,6.551101957866715,4.006320304631215,-2.4281512960283385,6.217225261800104,9.278396349802806,11.026401962211448,34.65129454028395,10.952773682993152,46.6040682232771,"Yordan Alvarez","19556",670541
"Fernando Tatis Jr.","SDP","OF",11.170000076293945,678.868,5.651453376804448,5.5440505128395285,2.404750275323087,7.142370394460252,2.132136327202733,8.028130785841448,30.902891672471497,10.952773682993152,42.85566535546465,"Fernando Tatis Jr.","19709",665487
"Bobby Witt Jr.","KCR","SS",1.5700000524520874,679.473,4.681781720824953,5.833305571047339,7.507478818605384,3.7695810753987873,3.281833002950013,8.335339016605701,33.409319205432176,8.249348287438142,42.65866749287032,"Bobby Witt Jr.","25764",677951
"Ronald Acuña Jr.","ATL","OF",32.20000076293945,590.037,0.10405225572634869,5.045241590457521,10.258248249201243,1.7666184849056528,6.42446310205919,5.1411094733886955,28.739733155738655,10.952773682993152,40.692506838731816,"Ronald Acuna Jr.","18401",660670
"Vladimir Guerrero Jr.","TOR","1B/DH",13.449999809265137,671.42,5.631701780134885,4.6842924949206335,-1.9658336364525149,5.111281024029505,6.87152364675434,8.097622146735892,28.430587456122737,10.661030898621283,40.09161835474402,"Vladimir Guerrero Jr.","19611",665489
"Kyle Tucker","CHC","OF",8.170000076293945,669.16,4.354196498453936,4.65958521378282,3.0586593806108167,4.073818095743569,5.434358925190049,5.413148420800575,26.993766534581766,10.952773682993152,38.94654021757492,"Kyle Tucker","18345",663656
"José Ramírez","CLE","3B/DH",4.929999828338623,672.081,4.555836858855912,4.216569376411405,6.0898082438921675,3.680043641558446,2.7218964901538683,5.495924240550409,26.760078851422204,9.999050411575308,37.75912926299752,"Jose Ramirez","13510",608070
"Bryce Harper","PHI","1B",22.93000030517578,670.57,4.451404872370138,4.52819606320197,-0.21590765230931017,3.8538549109407296,7.070047664098647,5.853236252675347,25.540832110977526,10.661030898621283,37.2018630095988,"Bryce Harper","11579",547180
"Gunnar Henderson","BAL","SS",6.829999923706055,684.196,3.5510928499610057,5.822001513475926,2.039731361485719,5.387790886950728,4.26814701307847,6.682704707934802,27.75146833288665,8.249348287438142,37.000816620324784,"Gunnar Henderson","26289",683002
"Corbin Carroll","ARI","OF",9.149999618530273,681.551,1.6176936565454874,5.503754594100774,9.187165789853369,1.5391319456374615,2.897459731887538,2.805478524653092,23.550684242677722,10.952773682993152,35.50345792567087,"Corbin Carroll","25878",682998
"William Contreras","MIL","C/DH",24.729999542236328,653.24,2.544423281537934,1.8847910276461541,-1.3104367321348633,0.9534399978954236,3.5657148964527368,1.644714518320672,9.282646989718058,23.023601788490513,33.30624877820858,"William Contreras","20503",661388
"Mookie Betts","LAD","SS/OF",12.579999923706055,684.524,3.1532776221574284,6.024136314050843,1.2063818097161512,3.026506586395439,5.639317199324676,4.746238373189347,23.795857904833888,8.249348287438142,33.045206192272026,"Mookie Betts","13611",605141
"Elly De La Cruz","CIN","SS",4.599999904632568,663.92,2.7578239296242426,3.0968931536102633,13.049402206458632,1.496201722844211,-0.6309562324435104,1.3817760432172592,21.151140823311096,8.249348287438142,30.400489110749234,"Elly De La Cruz","26668",682829
"Julio Rodríguez","SEA","OF",13.800000190734863,676.659,3.030024436509959,3.4002052511682006,5.013846056431079,3.425227836218673,0.5163629517216252,2.956245354269955,18.34191188631949,10.952773682993152,30.29468556931264,"Julio Rodriguez","23697",677594
"Rafael Devers","BOS","3B",36.369998931884766,668.832,4.630600380158726,3.9024442786685563,-2.35893538514833,4.395753651593593,2.784197485671237,5.242383357325801,18.596443768269584,9.999050411575308,29.59549417984489,"Rafael Devers","17350",646240
"Freddie Freeman","LAD","1B",25.979999542236328,666.089,3.8293401508367326,3.3286569379673026,-0.20459381716681174,0.7810811734966486,6.449189140468569,3.313109118654978,17.49678270425742,10.661030898621283,29.157813602878704,"Freddie Freeman","5361",518692
"Kyle Schwarber","PHI","DH",75.43000030517578,667.939,4.281938258046669,3.8794703049063246,-1.8478597164736943,7.526070350931993,2.39901915171412,2.7966781608126126,19.035316509938024,8.249348287438142,28.284664797376166,"Kyle Schwarber","16478",656941
"Ketel Marte","ARI","2B/DH",32.5,668.828,2.671175330478995,4.442462729689025,-0.9674258925628784,2.078807008601034,4.210074673562835,4.07436477971865,16.50945862948766,10.548401074342712,28.05785970383037,"Ketel Marte","13613",606466
"Willson Contreras","STL","C/DH",76.87000274658203,610.748,1.398102468844014,0.359842222460994,-1.597064333921998,1.1628301103063936,1.965486486992499,-0.10878560817716011,3.180411346504742,23.023601788490513,27.204013134995254,"Willson Contreras","11609",575929
"Matt Olson","ATL","1B",38.029998779296875,657.092,5.185624353591293,2.736928613941102,-3.2744266930879276,4.8954016505688545,2.0755580854828017,3.2737776385443524,14.892863649040473,10.661030898621283,26.55389454766176,"Matt Olson","14344",621566
"Pete Alonso","NYM","1B",50.70000076293945,656.64,5.456728602632425,2.4132132906386516,-2.310859271621199,6.258568874548795,-0.3049701588378277,2.5758331054609274,14.08851444282177,10.661030898621283,25.749545341443056,"Pete Alonso","19251",624413
"Brent Rooker","OAK","DH",65.9000015258789,664.621,4.288419448156651,3.1391936437199766,-0.9621253313855436,6.493870155363417,-0.33113053026429756,3.799309274962495,16.427536660552697,8.249348287438142,25.67688494799084,"Brent Rooker","19627",667670
"Jackson Chourio","MIL","OF",16.829999923706055,668.463,1.5845042133573732,3.4135514397407003,4.650284493918471,2.4429474303335947,-1.023832417475279,2.1228135025961947,13.190268662471052,10.952773682993152,25.143042345464206,"Jackson Chourio","28806",694192
"Austin Riley","ATL","3B",29.399999618530273,671.457,4.527037185912897,3.5810256571936225,-2.8494911480984895,4.225119930205625,0.6272806412619175,3.8703525184235925,13.981324784899165,9.999050411575308,24.98037519647447,"Austin Riley","18360",663586
"Corey Seager","TEX","SS",48.29999923706055,571.872,1.7323806473656473,2.594828183779078,-2.701380859051993,2.960858212661927,3.4819694650529125,5.185922979035441,13.254578628843012,8.249348287438142,22.503926916281156,"Corey Seager","13624",608369
"Francisco Lindor","NYM","SS",14.850000381469727,687.521,1.579079790535614,4.448370720398573,3.8103322242605,2.2936424913286024,0.509032569128849,0.6055412889367483,13.24599908458889,8.249348287438142,22.49534737202703,"Francisco Lindor","12916",596019
"Mike Trout","LAA","OF",120.77999877929688,551.463,0.22610383619724964,2.3446630413227663,-0.26269316739450055,3.5534969311425546,0.7462635761849977,3.2699283430576735,9.87776256051074,10.952773682993152,21.830536243503897,"Mike Trout","10155",545361
"Cal Raleigh","SEA","C",87.58000183105469,595.494,1.7889766502341058,-0.6471751185555031,-2.4091935127113593,3.4281120234980462,-3.8639138573637424,-0.5069550194438783,-2.210148834342332,23.023601788490513,21.813452954148183,"Cal Raleigh","21534",663728
"Adley Rutschman","BAL","C/DH",64.83000183105469,620.241,-0.822241425580198,1.441701462111894,-2.7765866307620204,-1.2310381228825054,2.594482039672356,-1.6271462516190625,-2.420828929059536,23.023601788490513,21.602772859430978,"Adley Rutschman","26288",668939
"Anthony Santander","TOR","OF/DH",103.55000305175781,658.562,5.057899257341494,1.7759014866099814,-2.652878269807302,5.171547969453681,-2.4132743875130394,2.5425693143696266,9.48176537045444,10.952773682993152,21.434539053447594,"Anthony Santander","14551",623993
"Michael Harris II","ATL","OF",38.47999954223633,595.103,2.1657142704872174,1.006039826648062,2.2079527755076547,0.5468890335437716,0.2474727355477006,3.2891755025531486,9.463244144287554,10.952773682993152,21.416017827280708,"Michael Harris II","25931",671739
"Salvador Perez","KCR","C/1B/DH",74.55000305175781,618.665,2.8587775879057316,-0.45165306183956433,-3.3470832500779255,1.5725779969859548,-3.263515503824996,-0.13453481136591258,-2.7654310422167123,23.023601788490513,21.2581707462738,"Salvador Perez","7304",521692
"Manny Machado","SDP","3B/DH",38.04999923706055,647.916,4.7772714657283215,1.290547599498724,-1.2324175915487017,3.4462839605743527,-0.8738589414200152,2.414786629487592,9.822613122320274,9.999050411575308,20.82166353389558,"Manny Machado","11493",592518
"Jazz Chisholm Jr.","NYY","3B/OF",22.799999237060547,603.284,1.6372383226997176,0.8155309572574115,6.8143897245583,2.4402243123847756,-2.385854592908824,0.4560957373778181,9.7776244613692,9.999050411575308,20.776674872944508,"Jazz Chisholm Jr.","20454",665862
"Lawrence Butler","OAK","OF",66.43000030517578,672.279,1.0133933668855537,3.0892894151552612,2.8886104253232197,2.964515403541496,-2.236589723665189,1.023194284262328,8.74241317150267,10.952773682993152,20.695186854495827,"Lawrence Butler","22542",671732
"Marcell Ozuna","ATL","DH",73.33000183105469,643.177,5.077112202822291,1.721146501368978,-3.1422252145211993,4.596203177452323,-0.042834185704238345,3.017506799388182,11.226909280806336,8.249348287438142,20.47625756824448,"Marcell Ozuna","10324",542303
"Christian Walker","HOU","1B",98.12999725341797,642.08,4.473309494172508,1.388023186267921,-1.8692474556974932,4.0370135899636015,-0.7372252955622884,1.519832205957168,8.811705725101417,10.661030898621283,20.4727366237227,"Christian Walker","13419",572233
"Jackson Merrill","SDP","OF",25.770000457763672,641.159,3.3668441305804535,0.8340742857618342,0.7622902055722478,1.0884498660406754,-1.2592395541359678,2.7728897759028244,7.565308709722067,10.952773682993152,19.518082392715222,"Jackson Merrill","29490",701538
"Yainer Diaz","HOU","C/DH",58.380001068115234,563.877,1.5283187234959996,-0.8299651093047214,-2.972408540575893,-0.5473772026156581,-2.6178680842496886,0.8596794557202853,-4.579620757529676,23.023601788490513,19.44398103096084,"Yainer Diaz","23003",673237
"Teoscar Hernández","LAD","OF",60.22999954223633,643.301,4.590226814957403,1.2352639972410902,-0.9112903749423583,3.2348978182873567,-2.258772618393525,1.5738298241821667,7.464155461332132,10.952773682993152,19.416929144325284,"Teoscar Hernandez","13066",606192
"Vinnie Pasquantino","KCR","1B/DH",115.44999694824219,644.061,3.300383103846995,1.3570448379959792,-2.8819138155733244,1.434391446427427,1.9484692248755084,2.3742125993811163,7.532587396953701,10.661030898621283,19.193618295574986,"Vinnie Pasquantino","27676",686469
"Matt McLain","CIN","2B/SS",95.7699966430664,622.256,0.8613183935835077,2.4807496789028085,2.075037101469759,1.230629341932293,1.5332377285668006,1.646846424198111,9.82781866865328,8.249348287438142,19.07716695609142,"Matt McLain","29695",680574
"Jarren Duran","BOS","OF",21.5,687.773,-0.5154835226340194,4.0514655889488465,6.035160820910356,-1.6918405759877433,-1.0125567097854327,-0.054490467111465914,6.812255134340543,10.952773682993152,18.765028817333697,"Jarren Duran","24617",680776
"Riley Greene","DET","OF/DH",109.30000305175781,670.818,1.3136479650101882,2.539296795689428,-1.4127571321591916,0.4791137066362296,2.6858240937934537,1.14302723160649,6.748152660576598,10.952773682993152,18.70092634356975,"Riley Greene","25976",682985
"Shea Langeliers","OAK","C",125.91999816894531,503.646,1.2064077131211457,-0.739022288615127,-2.201752144664291,1.9994916238557483,-5.549000760049137,-0.44852343356076213,-5.732399289912423,23.023601788490513,18.29120249857809,"Shea Langeliers","25816",669127
"Oneil Cruz","PIT","SS/OF",42.529998779296875,639.091,2.785919091041776,0.9480149015016501,2.4777479094277703,1.8100138006428492,-0.5451417194751763,1.285533274721387,8.762087257860255,8.249348287438142,18.011435545298397,"Oneil Cruz","21711",665833
"Trea Turner","PHI","SS",25.020000457763672,686.268,0.9350267272203538,3.6893684969468064,3.938752367589087,0.21172706786648432,-0.8082439837500275,0.2249707430976299,8.191601418970334,8.249348287438142,17.440949706408475,"Trea Turner","16252",607208
"Luis Robert Jr.","CHW","OF",86.41999816894531,674.157,2.1139777968243143,1.6193863345702513,4.9574941531777545,2.8742517472093994,-5.479691038993877,-0.946636085112069,5.138782907675772,10.952773682993152,17.091556590668926,"Luis Robert Jr.","20043",673357
"Alex Bregman","BOS","3B",124.9000015258789,664.03,2.7354011917224166,1.9652006313626693,-2.4253305969733985,0.41666895931782955,2.557608837188898,0.7288376735954164,5.97838669621383,9.999050411575308,16.977437107789136,"Alex Bregman","17678",608324
"Triston Casas","BOS","1B",128.42999267578125,593.369,2.034655362725254,0.4360178361853799,-2.916311379272901,1.9740146514139496,2.606856040790516,1.134516716930062,5.269749228772261,10.661030898621283,16.930780127393543,"Triston Casas","22514",671213
"Yandy Díaz","TBR","1B/DH",201.6300048828125,693.626,-0.6551553019941746,3.855110798121558,-2.6072819445003694,-1.1854297923544659,5.803536654686768,0.024709218763006188,5.235489632722322,10.661030898621283,16.896520531343604,"Yandy Diaz","16578",650490
"Will Smith","LAD","C",106.3499984741211,494.905,-0.3883341719544248,-0.49859487057421414,-2.769898203386743,-1.1551656061142739,-0.888003072886086,-1.450191795135374,-7.150187720051116,23.023601788490513,16.8734140684394,"Will Smith","19197",669257
"James Wood","WSN","OF",56.630001068115234,614.117,0.774630303881899,0.2106386784197071,2.2374912757764798,-0.6041851999910136,2.200255857494143,0.089532250708236,4.908363166289451,10.952773682993152,16.8611368492826,"James Wood","29518",695578
"Jose Altuve","HOU","2B",60.95000076293945,694.57,-0.3454798367440387,3.9036837464628125,2.483327229692174,-0.014090907084419652,0.48864317588291806,-1.3836478716432872,5.132435536566159,10.548401074342712,16.68083661090887,"Jose Altuve","5417",514888
"Mark Vientos","NYM","3B",102.72000122070312,628.283,3.8177251883998093,0.8209826680157635,-3.148610549097139,4.423209882151932,-2.7305090075201695,2.127611389216853,5.3104095711670505,9.999050411575308,16.30945998274236,"Mark Vientos","22184",668901
"Bryan Reynolds","PIT","OF/DH",97.3499984741211,674.72,1.2753452845844406,2.5714241904238344,-0.6858815794939106,0.7677391073608912,0.583088177159253,-0.27889603980083805,4.232819140233671,10.952773682993152,16.185592823226827,"Bryan Reynolds","19326",668804
"Wyatt Langford","TEX","OF/DH",43.79999923706055,612.887,0.9792308763887028,0.3090435182602437,1.9854558143591918,-0.8120319814093759,1.5400356714394074,0.16089216753033286,4.162626066568502,10.952773682993152,16.115399749561654,"Wyatt Langford","33333",694671
"Christian Yelich","MIL","OF/DH",120.02999877929688,600.466,-1.595156913168456,1.289416637302618,3.558482996379642,-2.1799624978471517,4.116183840697444,-1.408232973455252,3.7807310899088433,10.952773682993152,15.733504772901997,"Christian Yelich","11477",592885
"Josh Naylor","ARI","1B",103.8499984741211,615.288,2.7469529692691617,0.42362264771225233,-1.2291629387930014,0.5529036246333227,0.4182847713550237,1.0297910669813726,3.9423921411581313,10.661030898621283,15.603423039779415,"Josh Naylor","18839",647304
"Junior Caminero","TBR","3B",74.80000305175781,621.37,3.408501928674639,0.3041204245185219,-2.0250684644106496,2.617030492162136,-1.944545875101395,1.93725090621792,4.297289412061173,9.999050411575308,15.296339823636481,"Junior Caminero","28163",691406
"Ian Happ","CHC","OF",133.47999572753906,678.125,0.05432255585562959,2.67601106716412,0.369343355881336,0.08838003864125292,1.5253666446779197,-2.045215821066133,2.668207841154126,10.952773682993152,14.62098152414728,"Ian Happ","17919",664023
"Marcus Semien","TEX","2B",100.6500015258789,694.828,-0.10996763634002867,3.635398090646275,0.17307153622928498,1.0096222663963714,-1.2254692509549794,-1.2521686579534417,2.230486348023482,10.548401074342712,13.778887422366191,"Marcus Semien","12533",543760
"Cody Bellinger","NYY","1B/OF/DH",101.62999725341797,617.447,2.2229875286034653,0.12793098177826315,0.31187523384458576,1.124709055766047,-1.9181561887137855,-0.3223313555802512,1.5470152556983252,10.952773682993152,13.499788938691479,"Cody Bellinger","15998",641355
"CJ Abrams","WSN","SS",50.20000076293945,632.843,-1.5508295534642604,1.9636509488454956,8.108290673395489,-0.8049065182960013,-2.4625640883662325,-1.3771541011607977,3.8764873609536936,8.249348287438142,13.125835648391835,"CJ Abrams","25768",682928
"Randy Arozarena","SEA","OF",137.22000122070312,651.989,0.9242394868447587,0.33159877170140717,3.1343222235479606,-0.2208937977697001,0.07199610732744471,-3.2620105007785183,0.979252290873353,10.952773682993152,12.932025973866507,"Randy Arozarena","19290",668227
"Steven Kwan","CLE","OF",146.07000732421875,694.965,-2.442216710135787,3.4060575979812615,2.492130459398327,-4.0756784560962505,4.756677376003023,-3.175450515757399,0.961519751393175,10.952773682993152,12.914293434386328,"Steven Kwan","24610",680757
"Paul Goldschmidt","NYY","1B",177.77000427246094,642.002,2.130457995804924,0.7720438610551043,-1.0010573043717785,0.9206292830295857,-0.6437846358691629,-0.9819021796415852,1.1963870200070876,10.661030898621283,12.857417918628371,"Paul Goldschmidt","9218",502671
"Royce Lewis","MIN","3B/DH",129.72000122070312,563.301,1.8707446967110062,-0.11362050932526802,-1.7631892665333717,2.210281435884958,-1.9096950849880376,1.3182609009892636,1.6127821727385507,9.999050411575308,12.611832584313857,"Royce Lewis","20437",668904
"Ozzie Albies","ATL","2B",68.68000030517578,635.798,1.3004186286292234,0.8293153415147503,0.08451364674271786,-0.1485554591750766,-1.4051621901457323,0.10106690309495345,0.761596870660836,10.548401074342712,12.309997945003547,"Ozzie Albies","16556",645277
"Seiya Suzuki","CHC","OF/DH",84.66999816894531,569.052,0.5913539801744002,-0.14478317461765705,0.23890962147977196,-0.7066042429702527,0.714217999933434,-0.3513126495381413,0.3417815344615552,10.952773682993152,12.29455521745471,"Seiya Suzuki","30116",673548
"Isaac Paredes","HOU","3B",193.8699951171875,620.728,0.7260774546470669,1.2559760466111087,-2.8872453417712007,0.8418016833852817,2.0400093873014944,-0.7737093753484585,1.2029098548252926,9.999050411575308,12.201960266400599,"Isaac Paredes","20036",670623
"Jorge Soler","LAA","OF/DH",217.82000732421875,580.435,1.3281098523015635,0.24228237585111218,-3.0495763863052665,2.621278282602087,-1.2421462169048758,0.2763069214026705,0.17625482894729083,10.952773682993152,12.129028511940444,"Jorge Soler","14221",624585
"Austin Wells","NYY","C",196.52999877929688,498.248,-2.2508890258042293,-0.08471822669663623,-1.9433798349660645,-1.2194745961647857,-3.4008435779764703,-3.1843417349956655,-12.08364699660385,23.023601788490513,11.939954791886665,"Austin Wells","27562",669224
"Matt Chapman","SFG","3B",128.8300018310547,641.682,1.9709935495965913,0.28924263769520603,-0.6882993637708289,0.8357659868000581,-0.618334886492561,-0.9910490591761554,0.7983188646523105,9.999050411575308,11.797369276227618,"Matt Chapman","16505",656305
"Adolis García","TEX","OF/DH",153.27999877929688,605.212,2.1153441700744087,-0.29475535801148356,-0.049640715855175994,2.491823329284008,-4.182280087742271,-0.27871818881609345,-0.19822685106660692,10.952773682993152,11.754546831926547,"Adolis Garcia","19287",666969
"Gabriel Moreno","ARI","C",186.47000122070312,468.81,-2.202859711636689,-1.1355763369320675,-1.7857064550585644,-4.942930813554613,0.5956335445869396,-2.9952815469267615,-12.466721319521756,23.023601788490513,11.556880468968757,"Gabriel Moreno","22664",672515
"Brenton Doyle","COL","OF",76.19999694824219,659.882,-0.29790161444019836,1.341034697879145,5.436239679928194,0.4228864279212514,-4.83552472289296,-2.5697759614394764,-0.5030414930440448,10.952773682993152,11.449732189949108,"Brenton Doyle","25479",686668
"Brandon Lowe","TBR","2B/DH",230.75,552.58,0.5386719267619241,0.8251837273218865,-1.6349792290454066,2.093838835853369,-2.2821699655936762,0.3273529385905977,-0.13210176611130547,10.548401074342712,11.416299308231405,"Brandon Lowe","18882",664040
"Taylor Ward","LAA","OF",182.07000732421875,661.168,1.3220341795590291,0.8480047352474522,-1.195097425478947,0.40777424856065786,-0.205152936313843,-1.971067989372865,-0.793505187798516,10.952773682993152,11.159268495194638,"Taylor Ward","17548",621493
"Lars Nootbaar","STL","OF",258,551.772,-1.3268794023344954,0.7523525837199021,-0.5060716891031903,-1.2467228901743765,2.3720283554024904,-1.1645083525867062,-1.1198013950763757,10.952773682993152,10.83297228791678,"Lars Nootbaar","21454",663457
"J.T. Realmuto","PHI","C",142.17999267578125,480.056,-1.292453889435891,-1.564456890720101,-1.102469719840494,-2.2507106400123242,-4.29998258663565,-3.1354081721408433,-13.645481898785304,23.023601788490513,10.37811988970521,"J.T. Realmuto","11739",592663
"Logan O'Hoppe","LAA","C",136.22000122070312,444.853,-1.2536728405452258,-1.5642658350658674,-2.4101505628901547,-0.8162012548209919,-4.935845041685127,-2.7547503613795707,-13.734885896386936,23.023601788490513,10.288715892103577,"Logan O'Hoppe","24729",681351
"Willy Adames","SFG","SS",93.58000183105469,663.872,1.3217640641535193,1.404542468037615,0.7361288278356943,0.9311582107884642,-1.7034041737413463,-1.804858711173962,0.8853306858999846,8.249348287438142,10.134678973338126,"Willy Adames","15986",642715
"Jurickson Profar","ATL","OF",186.27000427246094,662.816,-1.3388158137173531,2.605757865653966,-1.139241110358678,-2.1399813096539093,2.9444799448566026,-3.393763624698328,-2.461564047917699,10.952773682993152,9.491209635075455,"Jurickson Profar","10815",595777
"Jung Hoo Lee","SFG","OF",233.6199951171875,632.169,0.18297962923554975,-0.19503732221384454,-0.38294967500553745,-4.018906294117198,2.6227432979027943,-0.7285046217222363,-2.5196749859204712,10.952773682993152,9.433098697072682,"Jung Hoo Lee","33824",808982
"JJ Bleday","OAK","OF",273.2200012207031,659.455,1.0555471663676352,0.7424510458056983,-1.7431833144091362,0.5483662488266765,-0.6660844786957227,-2.5051147984289126,-2.568018130533761,10.952773682993152,9.384755552459394,"JJ Bleday","26368",668709
"Byron Buxton","MIN","OF",237.5800018310547,509.922,1.1778001821321478,-0.3086049973250234,-0.924842908693047,1.4757718107262805,-4.509053866068857,0.4009947777590225,-2.687935001469477,10.952773682993152,9.264838681523678,"Byron Buxton","14161",621439
"Bo Bichette","TOR","SS",124.58000183105469,657.835,0.064053028943002,2.02294647603987,-0.020813538068586008,-0.784303958404779,-1.0225117942713053,-0.2507598874822268,0.00861032675597452,8.249348287438142,9.257958614194116,"Bo Bichette","19612",666182
"Kerry Carpenter","DET","OF/DH",207.27000427246094,516.779,1.4481669077394863,-0.5738065012937877,-2.411242380522619,0.7930039639406041,-2.881269768895454,0.8472224030732309,-2.777925375958539,10.952773682993152,9.174848307034615,"Kerry Carpenter","25961",681481
"Jake Burger","TEX","1B/3B/DH",116.62000274658203,580.408,1.8154489846941388,-0.3386921209230661,-2.8590317626894746,2.7712846498918347,-4.192547791761504,0.8046060202042863,-1.9989320205837855,9.999050411575308,9.000118390991522,"Jake Burger","22275",669394
"Jordan Westburg","BAL","2B/3B",89.62000274658203,563.015,1.1843746962610955,-0.450591430614846,-1.09032531746872,-0.863813144189417,-1.7165113738105537,0.3307714435682096,-2.606095126254232,10.548401074342712,8.94230594808848,"Jordan Westburg","27815",676059
"Tyler Stephenson","CIN","C",156.0800018310547,474.299,-1.941302181300216,-1.663282510510774,-2.983586529286407,-2.971118456406101,-2.2526425348670225,-3.413858708519545,-15.225790920890068,23.023601788490513,8.797810867600447,"Tyler Stephenson","17988",663886
"Josh Lowe","TBR","OF",153.77000427246094,532.792,-0.10891656051421122,-0.6377969263972452,3.946245688662822,-1.7031025689272667,-2.7785376404625217,-2.003056504501533,-3.2851645121399558,10.952773682993152,8.667609170853199,"Josh Lowe","19953",666139
"Jesús Sánchez","MIA","OF",233.02999877929688,539.078,0.3343242551587545,-0.9115355076767747,-0.31830560476614905,-0.21192953621281252,-1.9097741405377278,-0.5150124088394538,-3.532232942874163,10.952773682993152,8.420540740118991,"Jesus Sanchez","19913",660821
"Ryan Jeffers","MIN","C/DH",236.0500030517578,390.146,-1.9461255087523,-1.4438264425844194,-2.565138915859175,-1.9519218991245133,-4.7502052216842525,-2.9637410705207436,-15.620959058525404,23.023601788490513,8.402642729965113,"Ryan Jeffers","24618",680777
"Francisco Alvarez","NYM","C",154.10000610351562,344.635,-1.76178252115992,-1.078120245037853,-2.819993717105717,-2.080107533759245,-5.172486613380632,-2.814345144588532,-15.726835775031898,23.023601788490513,8.296766013458615,"Francisco Alvarez","26121",682626
"Zach Neto","LAA","SS",195.6699981689453,531.573,-0.6655087043200211,0.09667151816702003,3.4589357786757002,-0.594258180189674,-2.3935241704686283,-0.9497565726024316,-1.047440330738035,8.249348287438142,8.201907956700106,"Zach Neto","31347",687263
"TJ Friedl","CIN","OF",254.3300018310547,594.003,-2.1765806824137783,0.8204348859322258,1.9991168588345494,-1.428352506367803,-0.6381117067078673,-2.4182685342965673,-3.841761685019241,10.952773682993152,8.111011997973911,"TJ Friedl","19522",670770
"George Springer","TOR","OF/DH",241.52999877929688,621.162,0.016206270855906178,0.2581182241949846,0.5881189857362186,-0.19407376927505587,-1.8380292222277999,-2.8423960804053077,-4.0120555911210545,10.952773682993152,7.9407180918721,"George Springer","12856",543807
"Joc Pederson","TEX","DH",320.8500061035156,455.289,0.3815435238999813,0.005648849612520202,-1.9649656607193753,0.2459348705551828,-0.41977066603582536,-0.059886088345337506,-1.8114951710328535,8.249348287438142,7.437853116405289,"Joc Pederson","11899",592626
"Alejandro Kirk","TOR","C",256.5,418.801,-2.792238470437062,-1.7517230324530002,-3.152617805310227,-4.616900377846003,-0.9705795656157694,-3.617274676486268,-16.90133392814833,23.023601788490513,7.122267860342185,"Alejandro Kirk","22581",672386
"Cedric Mullins","BAL","OF",212.77000427246094,554.828,-0.8383497325921749,-0.6419642003285251,5.251655910193862,-1.946725177791961,-3.3058308577786955,-3.3917015299446938,-4.872915588242189,10.952773682993152,7.079858094750965,"Cedric Mullins","17929",656775
"Brandon Nimmo","NYM","OF",187.3699951171875,588.215,-1.0248521635251735,0.23317508193024433,-1.2774997684206681,-2.275966949286295,1.9072505060709044,-2.534686166557522,-4.97257945978851,10.952773682993152,6.980194223204644,"Brandon Nimmo","12927",607043
"Jasson Domínguez","NYY","OF/DH",143.3300018310547,530.853,-0.9056217401803079,-1.0967561975795386,2.3039731201081315,-1.499443607820972,-1.5884851440430767,-2.5669545292378673,-5.353288098753631,10.952773682993152,6.599485584239523,"Jasson Dominguez","28080",691176
"Jonathan India","KCR","2B",245.42999267578125,649.295,-2.865146352162763,1.8819476245356488,0.5417787609143251,-3.2626710782057695,2.584064765345092,-4.067768514102261,-5.187794793675729,10.548401074342712,6.360606280666982,"Jonathan India","21523",663697
"Carlos Correa","MIN","SS",241.6199951171875,582.164,-0.851375585359888,0.6001729283410548,-3.1362808201404087,-1.2922747357261877,2.055926088069213,-0.28452951974739793,-2.9083616445636133,8.249348287438142,6.340986642874528,"Carlos Correa","14162",621043
"Nolan Arenado","STL","3B",230.8800048828125,645.444,2.4339445010621503,-0.2507215605261877,-2.4478032943512953,-0.0014291876453473248,-2.538313418030511,-1.9216447577557405,-4.725967717246932,9.999050411575308,6.273082694328376,"Nolan Arenado","9777",571448
"Keibert Ruiz","WSN","C",212.85000610351562,459.626,-1.6407944663281633,-2.206470703724594,-2.3026180509292296,-3.0426126123727015,-5.018192850920609,-3.5510920548648404,-17.76178073914014,23.023601788490513,6.261821049350376,"Keibert Ruiz","19610",660688
"Lane Thomas","CLE","OF",177.72000122070312,594.182,-1.2125176846234504,-0.7299867358418635,4.414682151163258,-1.9967005187926883,-2.8329761857365776,-3.374216166661762,-5.731715140493083,10.952773682993152,6.22105854250007,"Lane Thomas","16939",657041
