Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,mSLG,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Aaron Judge","NYY","OF/DH",3.3299999237060547,673.456,7.570070362145524,6.97601342571874,-1.0157180201632077,10.566082511348354,10.313810871201024,11.007023171888115,45.41728232213854,12.277191499022852,58.6944738211614,"Aaron Judge","15640",592450
"Shohei Ohtani","LAD","DH",1.5299999713897705,689.47,6.154000300964977,8.4442709306295,6.4486930636584,8.82655836207773,6.343150476043605,10.627381192688398,46.84405432606261,7.947465494409344,55.791519820471954,"Shohei Ohtani","19755",660271
"Juan Soto","NYM","OF",7.510000228881836,676.348,4.540195553306098,6.872107113307355,-0.764826156804394,5.254313087505291,13.21671643826939,7.368639704168567,36.48714573975231,12.277191499022852,49.76433723877516,"Juan Soto","20123",665742
"Yordan Alvarez","HOU","OF/DH",17.649999618530273,624.016,6.289263851243185,3.85360832839802,-2.329515252546984,5.833388079273985,8.74006157166061,10.175343795606361,32.562150373635184,12.277191499022852,45.83934187265803,"Yordan Alvarez","19556",670541
"Fernando Tatis Jr.","SDP","OF",10.850000381469727,678.868,5.4493959180104286,5.372288631210305,2.133296342736474,6.70087047823986,2.032456796770143,7.439248169856517,29.12755633682373,12.277191499022852,42.40474783584658,"Fernando Tatis Jr.","19709",665487
"Bobby Witt Jr.","KCR","SS",1.559999942779541,679.473,4.502433726179838,5.6585144241390894,6.845311405112845,3.5362565611459793,3.1125192842063103,7.72351503359223,31.378550434376294,7.947465494409344,40.32601592878564,"Bobby Witt Jr.","25764",677951
"Ronald Acuña Jr.","ATL","OF",30.579999923706055,590.037,-0.12499425650495223,4.690058060257278,9.38299638012507,1.6165998498287684,6.195397855878001,4.869434054782936,26.6294919443671,12.277191499022852,39.90668344338996,"Ronald Acuna Jr.","18401",660670
"Vladimir Guerrero Jr.","TOR","1B/DH",13.600000381469727,671.42,5.431283889470968,4.523715602897455,-1.902612650923661,4.795952040735628,6.483077431929845,7.502701362476403,26.83411767658664,11.556055179673542,39.390172856260186,"Vladimir Guerrero Jr.","19611",665489
"Kyle Tucker","CHC","OF",8.25,669.16,4.182044895022286,4.498911016751394,2.7371831379329885,3.8215556151317376,5.132968079594446,5.041409749780604,25.41407249421345,12.277191499022852,38.691263993236305,"Kyle Tucker","18345",663656
"José Ramírez","CLE","3B/DH",5,672.081,4.38024430919565,4.061923971756331,5.536323031034661,3.453239320017857,2.5878424310878625,5.122862749153007,25.142435812245367,11.387504937233034,37.5299407494784,"Jose Ramirez","13510",608070
"Bryce Harper","PHI","1B",22.889999389648438,670.57,4.277340319582224,4.369262799502037,-0.28665759325094586,3.615483008733981,6.668962062379883,5.444077990264925,24.088468587212105,11.556055179673542,36.64452376688565,"Bryce Harper","11579",547180
"Corbin Carroll","ARI","OF",9.350000381469727,681.551,1.5070830900597785,5.332513058977749,8.396317803032364,1.4422168475514563,2.7510528803145107,2.654546616411651,22.083730296347508,12.277191499022852,35.360921795370366,"Corbin Carroll","25878",682998
"William Contreras","MIL","C/DH",24.729999542236328,653.24,2.4134286989232225,1.7576853943322668,-1.2974095344993097,0.8932147262673641,3.378034818689507,1.590091981874064,8.735046085587115,25.60241506929359,35.33746115488071,"William Contreras","20503",661388
"Gunnar Henderson","BAL","SS",6.380000114440918,684.196,3.3972819324315813,5.64736417993458,1.7962744312232009,5.054884525164781,4.038906133744645,6.2069538597090785,26.141665062207867,7.947465494409344,35.089130556617214,"Gunnar Henderson","26289",683002
"Mookie Betts","LAD","SS/OF",12.420000076293945,684.524,3.0083712413635504,5.846996568900669,1.026710237786628,2.838683930588595,5.326127277259865,4.432820615112931,22.47970987101224,7.947465494409344,31.427175365421576,"Mookie Betts","13611",605141
"Julio Rodríguez","SEA","OF",13.84000015258789,676.659,2.8875374088186807,3.254423918674811,4.5425736633066585,3.212451624042429,0.5155198567860484,2.7960591901197955,17.208565661748423,12.277191499022852,30.48575716077127,"Julio Rodriguez","23697",677594
"Rafael Devers","BOS","3B",35.93000030517578,668.832,4.4529749654405055,3.7513787444384414,-2.2655972379194,4.124531498488686,2.6459189620862325,4.888200958308198,17.597407890842664,11.387504937233034,29.984912828075696,"Rafael Devers","17350",646240
"Willson Contreras","STL","C/DH",76.69000244140625,610.748,1.292775689035149,0.2509662125987264,-1.5620982023326317,1.0894910642324613,1.8733305081253195,-0.023510086281775325,2.9209551853772497,25.60241506929359,29.52337025467084,"Willson Contreras","11609",575929
"Freddie Freeman","LAD","1B",25.8700008392334,666.089,3.669527444697522,3.1843133051404022,-0.2762384002554959,0.7318232755331492,6.085956026949034,3.1193146707853767,16.514696322849986,11.556055179673542,29.07075150252353,"Freddie Freeman","5361",518692
"Ketel Marte","ARI","2B/DH",32.58000183105469,668.828,2.537277857675369,4.284416216737903,-0.9806818185232469,1.9493918761180946,3.98341341139215,3.816789479095195,15.590607022495465,12.255253069645287,28.845860092140757,"Ketel Marte","13613",606466
"Elly De La Cruz","CIN","SS",4.639999866485596,663.92,2.621767205366524,2.954993202004262,11.962874609857181,1.4023907673692193,-0.5617402154639646,1.3515406231738698,19.731826192307093,7.947465494409344,28.679291686716436,"Elly De La Cruz","26668",682829
"Kyle Schwarber","PHI","DH",75.80000305175781,667.939,4.112471608001128,3.7288968395084066,-1.793668643006868,7.062882324602919,2.284815424593448,2.64454870522822,18.039946258927255,7.947465494409344,26.987411753336602,"Kyle Schwarber","16478",656941
"Matt Olson","ATL","1B",38.36000061035156,657.092,4.995301377917804,2.5998634902793345,-3.111015380487113,4.593413500325768,1.9799803267379747,3.082205761843273,14.139749076617043,11.556055179673542,26.695804256290582,"Matt Olson","14344",621566
"Pete Alonso","NYM","1B",50.7599983215332,656.64,5.296424853000392,2.3085030600587895,-2.221229609980924,5.872703141638662,-0.25504514721694715,2.4433130401549437,13.444669337654917,11.556055179673542,26.00072451732846,"Pete Alonso","19251",624413
"Austin Riley","ATL","3B",29.639999389648438,671.457,4.351608745874416,3.433736282919629,-2.718605080093882,3.964248200859642,0.620924281419656,3.63349416789804,13.2854065988775,11.387504937233034,25.672911536110536,"Austin Riley","18360",663586
"Jackson Chourio","MIL","OF",16.889999389648438,668.463,1.4762227007965656,3.2686005202980724,4.206982725637499,2.2922791446983672,-0.929006000249569,2.035355544874424,12.35043463605536,12.277191499022852,25.627626135078213,"Jackson Chourio","28806",694192
"Brent Rooker","OAK","DH",66.44999694824219,664.621,4.117611403671392,2.9967492379245653,-0.9757585805837966,6.092661783867488,-0.2800612336918152,3.5643709378003248,15.51557354898816,7.947465494409344,24.463039043397504,"Brent Rooker","19627",667670
"Cal Raleigh","SEA","C",87.55000305175781,595.494,1.6060006115384426,-0.8294832425554746,-2.3131421764864726,3.1980976291288252,-3.5375811046316565,-0.34709519322811083,-2.223203476234447,25.60241506929359,24.379211593059143,"Cal Raleigh","21534",663728
"Adley Rutschman","BAL","C/DH",65,620.241,-0.8771166602896943,1.3198517389058,-2.6513093857416346,-1.1570375035226257,2.464187470647665,-1.4115505441767284,-2.3129748841772177,25.60241506929359,24.289440185116373,"Adley Rutschman","26288",668939
"Salvador Perez","KCR","C/1B/DH",73.55999755859375,618.665,2.7216357974768743,-0.5500124662993342,-3.178110688681893,1.475398071247483,-3.0340289927020776,-0.037318380197366365,-2.602436659156314,25.60241506929359,23.999978410137274,"Salvador Perez","7304",521692
"Anthony Santander","TOR","OF/DH",103.11000061035156,658.562,4.870541291125569,1.6504297481200205,-2.5370412652020486,4.85268720491927,-2.2342659374040728,2.4159941341644298,9.01834517572317,12.277191499022852,22.29553667474602,"Anthony Santander","14551",623993
"Michael Harris II","ATL","OF",38.560001373291016,595.103,1.9673688529333464,0.7957132967091611,1.9502441594467828,0.4915888436813441,0.3259735530384002,3.1338714863799035,8.66476019218894,12.277191499022852,21.941951691211788,"Michael Harris II","25931",671739
"Manny Machado","SDP","3B/DH",38.09000015258789,647.916,4.595624752572588,1.1705335728021418,-1.2253909030580732,3.2327696599714706,-0.7903522857813755,2.2976208158597666,9.280805612366517,11.387504937233034,21.66831054959955,"Manny Machado","11493",592518
"Mike Trout","LAA","OF",121.18000030517578,551.463,-0.6001142509194926,1.2860216808392388,-0.34210277953560464,3.138549835876194,1.3910333958895744,3.4865251691903123,8.359913051340222,12.277191499022852,21.637104550363073,"Mike Trout","10155",545361
"Yainer Diaz","HOU","C/DH",58.650001525878906,563.877,0.8304858844733853,-1.613800463239401,-2.841231512851325,-0.6606393451466683,-1.9378926241533831,1.1782803056754068,-5.044797755241985,25.60241506929359,21.5576173140516,"Yainer Diaz","23003",673237
"Francisco Lindor","NYM","SS",14.779999732971191,687.521,1.5003236952131531,4.329686510569082,3.431264416531009,2.15103511981102,0.5100056913464702,0.6438505675996247,12.566166001070357,7.947465494409344,21.5136314954797,"Francisco Lindor","12916",596019
"Lawrence Butler","OAK","OF",66.94999694824219,672.279,0.9160668018668164,2.946850074072336,2.580006958207506,2.7794342987652874,-2.070080976267764,1.0239576043882768,8.17623476103246,12.277191499022852,21.453426260055313,"Lawrence Butler","22542",671732
"Jazz Chisholm Jr.","NYY","3B/OF",22.760000228881836,603.284,1.527037045975216,0.7015003988638322,6.205387108760878,2.288871817628656,-2.21146630210272,0.4976778842584821,9.009007953384344,11.387504937233034,21.39651289061738,"Jazz Chisholm Jr.","20454",665862
"Corey Seager","TEX","SS",48.27000045776367,571.872,1.1868965158060432,1.922821156953823,-2.5889084709115826,2.664811946128844,3.6812767408485327,5.068218084320942,11.935115973146601,7.947465494409344,20.882581467555944,"Corey Seager","13624",608369
"Christian Walker","HOU","1B",96.66999816894531,642.08,4.263194687881725,1.2678814031053147,-1.8134194670376476,3.7890137730293834,-0.6601360411651338,1.4779386127645817,8.324472968578224,11.556055179673542,20.880528148251766,"Christian Walker","13419",572233
"Teoscar Hernández","LAD","OF",60.439998626708984,643.301,4.413817411283331,1.1165264242429873,-0.928814612813713,3.035428227636228,-2.089573827129855,1.529083194500884,7.076466817719863,12.277191499022852,20.353658316742713,"Teoscar Hernandez","13066",606192
"Jackson Merrill","SDP","OF",25.690000534057617,641.159,3.2175789893095126,0.7198207187511879,0.6166103865524382,1.0203168002003817,-1.1520690571667325,2.627224320192625,7.049482157839413,12.277191499022852,20.326673656862262,"Jackson Merrill","29490",701538
"Vinnie Pasquantino","KCR","1B/DH",114.77999877929688,644.061,3.1516679417986784,1.2359067412764075,-2.748574728024045,1.3440364322628453,1.8584305734179491,2.2566303215827097,7.098097282314546,11.556055179673542,19.65415246198809,"Vinnie Pasquantino","27676",686469
"Riley Greene","DET","OF/DH",108.58000183105469,670.818,1.2111395532390516,2.4046799291808654,-1.3918696411911866,0.4486966565937447,2.5534705758780687,1.1343582187710533,6.360475292471597,12.277191499022852,19.637666791494446,"Riley Greene","25976",682985
"Jarren Duran","BOS","OF",21.709999084472656,687.773,-0.5770646836135837,3.8981763203940565,5.485686430073175,-1.589245649552883,-0.9189385856832917,0.04138860463196431,6.340002436249438,12.277191499022852,19.617193935272287,"Jarren Duran","24617",680776
"Marcell Ozuna","ATL","DH",73.7300033569336,643.177,4.888835505273048,1.596044648475418,-2.988932814016736,4.3122042137384184,-0.010149274517355346,2.8477070163756024,10.645709295328396,7.947465494409344,19.593174789737738,"Marcell Ozuna","10324",542303
"Shea Langeliers","OAK","C",124.91000366210938,503.646,-0.3778339136253397,-2.6722366728095226,-2.1447169372096244,1.4891143094253398,-3.8655120143136736,0.4961673013061591,-7.075017927226661,25.60241506929359,19.527397142066928,"Shea Langeliers","25816",669127
"Matt McLain","CIN","2B/SS",96.52999877929688,622.256,0.770341474640062,2.3477549982420514,1.8289919201901539,1.1555122914601665,1.4708965864568464,1.5922713548585452,9.165768625847825,7.947465494409344,18.113234120257168,"Matt McLain","29695",680574
"Alex Bregman","BOS","3B",126.18000030517578,664.03,2.6005595654365914,1.8374152065832257,-2.326939049206586,0.38995804258799727,2.4327117241104257,0.7539939303852208,5.687699419896875,11.387504937233034,18.07520435712991,"Alex Bregman","17678",608324
"Jose Altuve","HOU","2B",60.97999954223633,694.57,-0.4393740504895788,3.751973845602074,2.2058015653408414,-0.015032108332708882,0.49033961332743586,-1.1762133697752177,4.817495495672845,12.255253069645287,18.072748565318133,"Jose Altuve","5417",514888
"Luis Robert Jr.","CHW","OF",85.6500015258789,674.157,1.9921800624320378,1.4950753595898612,4.490534478672707,2.6953097169609563,-5.113774849983131,-0.7769635606967242,4.7823612069757075,12.277191499022852,18.059552705998556,"Luis Robert Jr.","20043",673357
"Will Smith","LAD","C",105.58000183105469,494.905,-2.0707844124554646,-2.6012072945455786,-2.6715753958440094,-1.5063990185069343,0.6302088472951792,-0.3477892153297526,-8.56754648938656,25.60241506929359,18.034868579907027,"Will Smith","19197",669257
"James Wood","WSN","OF",56.75,614.117,0.6831208867744709,0.10335913413646042,1.9787828335328317,-0.56914603265033,2.09330113274896,0.15915617013146124,4.448574124673854,12.277191499022852,17.725765623696706,"James Wood","29518",695578
"Yandy Díaz","TBR","1B/DH",203.4499969482422,693.626,-0.713683818331111,3.7041279869195147,-2.494963618536906,-1.1141445040060634,5.480207298163015,0.11178515219071446,4.973328496399163,11.556055179673542,17.529383676072708,"Yandy Diaz","16578",650490
"Mark Vientos","NYM","3B",100.94999694824219,628.283,3.691383541876332,0.7325020084436583,-2.994858033927728,4.149364202163647,-2.5344720043156674,2.0309503663283413,5.074870080568584,11.387504937233034,17.462375017801616,"Mark Vientos","22184",668901
"Triston Casas","BOS","1B",128.1300048828125,593.369,1.8122748624061529,0.19948240292278152,-2.781979245495801,1.8236953042906086,2.5651820658926203,1.1689789468084406,4.787634336824802,11.556055179673542,17.343689516498344,"Triston Casas","22514",671213
"Bryan Reynolds","PIT","OF/DH",97.95999908447266,674.72,1.173701954737231,2.436420948520586,-0.7206589662075896,0.7195986569308742,0.5794997058950512,-0.16614702973103218,4.022415270145121,12.277191499022852,17.299606769167973,"Bryan Reynolds","19326",668804
"Oneil Cruz","PIT","SS/OF",42.75,639.091,2.6492077546148276,0.832029585734179,2.200706621459394,1.696890579357952,-0.4823434463888459,1.2603739701328238,8.15686506491033,7.947465494409344,17.104330559319674,"Oneil Cruz","21711",665833
"Wyatt Langford","TEX","OF/DH",43.400001525878906,612.887,0.8841735128428924,0.2012305984889268,1.7461242849336356,-0.7630793254868993,1.474768366655122,0.227801925583857,3.771019363017534,12.277191499022852,17.048210862040385,"Wyatt Langford","33333",694671
"Trea Turner","PHI","SS",25,686.268,0.8414340043585886,3.5411005041709673,3.549912403503614,0.19819718479778167,-0.7257796336962516,0.3009357428213349,7.705800205956035,7.947465494409344,16.653265700365377,"Trea Turner","16252",607208
"Christian Yelich","MIL","OF/DH",121.19999694824219,600.466,-1.6321926324484868,1.1696319876674004,3.198692130376441,-2.0472240422810977,3.8923505785749613,-1.2138493336858696,3.3674086882033487,12.277191499022852,16.644600187226203,"Christian Yelich","11477",592885
"Junior Caminero","TBR","3B",75.25,621.37,3.2579516288354164,0.19607809441858196,-1.9573423502862624,2.4546073260266157,-1.7967828415780387,1.8577256264218514,4.012237483838165,11.387504937233034,16.399742421071196,"Junior Caminero","28163",691406
"Josh Naylor","ARI","1B",104.58000183105469,615.288,2.6122549551038334,0.31468326813493797,-1.2223280403089392,0.5182535746672727,0.42239504920968257,1.02598446881009,3.6712432756168774,11.556055179673542,16.22729845529042,"Josh Naylor","18839",647304
"Ian Happ","CHC","OF",133.85000610351562,678.125,-0.020168054332355977,2.539425675797229,0.253740315681767,0.08152994846213368,1.463670157742956,-1.787030036491869,2.5311680068598608,12.277191499022852,15.808359505882713,"Ian Happ","17919",664023
"Marcus Semien","TEX","2B",99.63999938964844,694.828,-0.18060564137946059,3.4872733977652444,0.07249145425667296,0.9462021556459099,-1.1180193442394903,-1.0547513453532709,2.1525906766956053,12.255253069645287,15.407843746340893,"Marcus Semien","12533",543760
"Francisco Alvarez","NYM","C",152.97999572753906,457.856,-2.6279643557966184,-3.719126820311102,-2.5919712654151117,-0.7966440156533372,-1.7526743760537888,-0.3760312451794465,-11.864412078409407,25.60241506929359,14.738002990884182,"Francisco Alvarez","26121",682626
"Cody Bellinger","NYY","1B/OF/DH",102.19999694824219,617.447,2.0990504488844266,0.02188112631935633,0.20067089539583502,1.0537961853257325,-1.7724418055883215,-0.2136659382370741,1.3892909120999553,12.277191499022852,14.666482411122805,"Cody Bellinger","15998",641355
"Steven Kwan","CLE","OF",146.8699951171875,694.965,-2.4590474182475344,3.2615211528757344,2.21410296072419,-3.825423872322725,4.499835252320979,-2.8151201486374093,0.8758679267132341,12.277191499022852,14.153059425736085,"Steven Kwan","24610",680757
"Randy Arozarena","SEA","OF",137.1999969482422,651.989,0.830405599290191,0.22356682045511628,2.8070546261520044,-0.2083268320045684,0.09858073240042252,-2.9031966660809627,0.8480842802122032,12.277191499022852,14.125275779235054,"Randy Arozarena","19290",668227
"Ozzie Albies","ATL","2B",67.94999694824219,635.798,1.197440121883614,0.7147767897199354,-0.009345399383024287,-0.14106990032454345,-1.290309885214685,0.17720978762773695,0.6487015143090336,12.255253069645287,13.90395458395432,"Ozzie Albies","16556",645277
"Paul Goldschmidt","NYY","1B",177.8699951171875,642.002,2.0088346061073565,0.6583741184628317,-1.0117393013959501,0.8624610403119899,-0.574446538412721,-0.8153329354910783,1.1281509895824284,11.556055179673542,13.684206169255972,"Paul Goldschmidt","9218",502671
"Isaac Paredes","HOU","3B",193.25,620.728,0.6070105331063024,1.1370443578962754,-2.753498102454705,0.7894114901276639,1.9452678113814226,-0.6289488363893837,1.0962872536675756,11.387504937233034,13.48379219090061,"Isaac Paredes","20036",670623
"Austin Wells","NYY","C",195.14999389648438,498.248,-3.840148650309483,-2.128840592033617,-1.9075074986914613,-1.553807498198378,-1.7753463655591684,-1.9650150121166179,-13.170665616908725,25.60241506929359,13.431749452384866,"Austin Wells","27562",669224
"Royce Lewis","MIN","3B/DH",128.88999938964844,563.301,1.190194384100331,-0.9164381051926173,-1.7247414009776252,1.9260930383247772,-1.2633591551465178,1.6017224693902663,0.8134712304986147,11.387504937233034,13.20097616773165,"Royce Lewis","20437",668904
"Matt Chapman","SFG","3B",128.6699981689453,641.682,1.853516743434718,0.18173931742047375,-0.7228916894183889,0.7834052028061631,-0.5498553044974618,-0.8239760805444125,0.7219381892010914,11.387504937233034,13.109443126434126,"Matt Chapman","16505",656305
"Jorge Soler","LAA","OF/DH",217.9600067138672,580.435,0.9242435389859868,-0.23764757630096028,-2.9082982090762393,2.381131250636854,-0.8698751169346766,0.49946509997892874,-0.2109810127101067,12.277191499022852,13.066210486312745,"Jorge Soler","14221",624585
"Adolis García","TEX","OF/DH",153.52999877929688,605.212,1.9943045318950243,-0.39543322108623885,-0.1331453835627962,2.3373445792612833,-3.89805065078109,-0.17437491747464914,-0.269355061748467,12.277191499022852,13.007836437274385,"Adolis Garcia","19287",666969
"Seiya Suzuki","CHC","OF/DH",85.70999908447266,569.052,0.027915050671858843,-0.8377514379374952,0.12550354823446608,-0.7888065134498315,1.1208657200697976,0.020968035124259828,-0.3313055972869443,12.277191499022852,12.945885901735906,"Seiya Suzuki","30116",673548
"Brenton Doyle","COL","OF",76.0199966430664,659.882,-0.39377978616438636,1.220215586576187,4.932608214762563,0.39494229427437705,-4.509609197840526,-2.265310743251283,-0.62093363164307,12.277191499022852,12.65625786737978,"Brenton Doyle","25479",686668
"Taylor Ward","LAA","OF",182.97999572753906,661.168,1.2186879044051437,0.7333664856536469,-1.1908986188893824,0.38118380979045824,-0.1619316042944013,-1.7194294749475894,-0.739021498282124,12.277191499022852,12.538170000740728,"Taylor Ward","17548",621493
"Gabriel Moreno","ARI","C",186.02000427246094,468.81,-4.246504385318131,-3.7285302433170497,-1.769309466257772,-5.1663468120355915,2.3785751337543903,-1.5387628983229742,-14.070878671497127,25.60241506929359,12.531536397796462,"Gabriel Moreno","22664",672515
"CJ Abrams","WSN","SS",50.04999923706055,632.843,-1.5893712948351582,1.8352533263744628,7.3999352468838495,-0.7573720120236853,-2.2835316161608707,-1.1779639008723026,3.426949749366294,7.947465494409344,12.374415243775639,"CJ Abrams","25768",682928
"Brandon Lowe","TBR","2B/DH",230.3300018310547,552.58,-0.2776611641863498,-0.19396330266108017,-1.6090420336115057,1.772879497529454,-1.4676448644507747,0.7833418052418405,-0.992090062138416,12.255253069645287,12.263163007506872,"Brandon Lowe","18882",664040
"J.T. Realmuto","PHI","C",141.02000427246094,480.056,-3.1837887146984536,-3.937890406038781,-1.1355678122385817,-2.594820661459658,-2.3714788603541215,-1.76266178024376,-14.986208235033356,25.60241506929359,11.616206834260232,"J.T. Realmuto","11739",592663
"Lars Nootbaar","STL","OF",258.6499938964844,551.772,-2.1133826498962636,-0.28133184994084043,-0.566803344635446,-1.3654531550489106,2.9125815038201193,-0.5786052184786539,-1.992994714179996,12.277191499022852,11.284196784842855,"Lars Nootbaar","21454",663457
"Jurickson Profar","ATL","OF",186.0500030517578,662.816,-1.3817816021197262,2.4699623893946234,-1.1393462984009828,-2.009825499839513,2.794890778686623,-3.02365179997231,-2.2897520322512857,12.277191499022852,10.987439466771567,"Jurickson Profar","10815",595777
"Logan O'Hoppe","LAA","C",135.60000610351562,444.853,-3.687785899956726,-4.609042199901636,-2.3519566595520196,-1.3893491281298382,-2.4872424732506646,-1.1117581355453379,-15.637134496336223,25.60241506929359,10.965280572957367,"Logan O'Hoppe","24729",681351
"JJ Bleday","OAK","OF",273.5799865722656,659.455,0.9587877830011525,0.6294615476098457,-1.6970044762582612,0.5136536018802665,-0.5938617753240786,-2.2094107018545937,-2.3983740209456688,12.277191499022852,10.878817478077183,"JJ Bleday","26368",668709
"Jung Hoo Lee","SFG","OF",236.9499969482422,632.169,0.10592754560339936,-0.29684158812004596,-0.4409710063409412,-3.772819503200109,2.491608364982972,-0.5820743044307988,-2.495170491505523,12.277191499022852,10.78202100751733,"Jung Hoo Lee","33824",808982
"Jake Burger","TEX","1B/3B/DH",116.16000366210938,580.408,1.3988370478722725,-0.8129647185700186,-2.732373357905531,2.5203312042539596,-3.6411759790286977,0.9841906606704973,-2.283155142707518,11.387504937233034,10.104349794525515,"Jake Burger","22275",669394
"Jordan Westburg","BAL","2B/3B",88.6500015258789,563.015,0.5142456357628146,-1.2552293350855204,-1.103479957222687,-0.9608895293336405,-1.0791247250932479,0.6994776127222686,-3.1850002982500127,12.255253069645287,10.070252771395277,"Jordan Westburg","27815",676059
"Tyler Stephenson","CIN","C",155.50999450683594,474.299,-3.906627097913085,-4.145358751781896,-2.874092181097416,-3.294055115460317,-0.37071519396873137,-1.969501680392695,-16.56035002061414,25.60241506929359,10.042065048679445,"Tyler Stephenson","17988",663886
"Willy Adames","SFG","SS",93.29000091552734,663.872,1.2194567894288117,1.2838776674090606,0.5925087687163377,0.8734930131969698,-1.5670309105064664,-1.5646368537417013,0.8376684745030125,7.947465494409344,9.785133968912357,"Willy Adames","15986",642715
"George Springer","TOR","OF/DH",241.75,621.162,-0.05756551024257951,0.1506098916553869,0.45574184661797257,-0.18370698471784402,-1.6968356873103572,-2.5218621822410743,-3.8536186262384957,12.277191499022852,9.423572872784355,"George Springer","12856",543807
"TJ Friedl","CIN","OF",255.7100067138672,594.003,-2.2927212218022963,0.5919564306251458,1.7572308476619127,-1.3658366215193216,-0.4890917698728692,-2.084836252641453,-3.883298587548881,12.277191499022852,9.393892911473971,"TJ Friedl","19522",670770
"Kerry Carpenter","DET","OF/DH",209.1999969482422,516.779,0.05982841099158142,-2.2589932021860992,-2.3348679600782414,0.4084871099410966,-1.541368843859891,1.5684468405957386,-4.098467644595815,12.277191499022852,9.178723854427036,"Kerry Carpenter","25961",681481
"Byron Buxton","MIN","OF",239.14999389648438,509.922,-0.3097968527056873,-2.127688871998688,-0.9640225203956707,1.0220204637352373,-2.975676224623644,1.2186940209928048,-4.1364699849956486,12.277191499022852,9.140721514027204,"Byron Buxton","14161",621439
"Bo Bichette","TOR","SS",126.66999816894531,657.835,-0.01120390483954953,1.893709302801237,-0.1066106734198302,-0.7381613167708513,-0.9307125199113946,-0.1416588028818308,-0.034637915022219364,7.947465494409344,8.912827579387125,"Bo Bichette","19612",666182
"Josh Lowe","TBR","OF",154.0500030517578,532.792,-1.2143823633221797,-2.0161273321475006,3.539950729043596,-1.8689226951165143,-1.6622918201688588,-1.1772298274903592,-4.399003309201817,12.277191499022852,8.878188189821035,"Josh Lowe","19953",666139
"Jesús Sánchez","MIA","OF",234.44000244140625,539.078,-0.6851702267304997,-2.167193693817304,-0.3966034466480705,-0.4450678193166126,-0.9335861878071496,0.12939601779418966,-4.498225356525447,12.277191499022852,8.778966142497403,"Jesus Sanchez","19913",660821
"Brandon Nimmo","NYM","OF",187.85000610351562,588.215,-1.227414810078773,-0.06682055751634804,-1.2699301686929407,-2.184293807157912,1.9799035665136906,-2.1432042944920173,-4.9117600714242995,12.277191499022852,8.365431427598551,"Brandon Nimmo","12927",607043
"Jonathan India","KCR","2B",246.36000061035156,649.295,-2.872829532701652,1.7554699137877494,0.41300590284770194,-3.0627659327027064,2.457176312310197,-3.6413080836620297,-4.95125142012074,12.255253069645287,8.304001649524547,"Jonathan India","21523",663697
"Ryan Jeffers","MIN","C/DH",236.11000061035156,390.146,-5.2070641080793365,-5.53357996047059,-2.5088177493195536,-2.6746434319063064,-1.5658515790031307,-0.8345578096306137,-18.32451463840953,25.60241506929359,8.27790043088406,"Ryan Jeffers","24618",680777
"Nolan Arenado","STL","3B",230.55999755859375,645.444,2.305080756310893,-0.3522890739066536,-2.347691650472093,-0.00327544881296931,-2.3534624651841027,-1.6738179195374916,-4.425455801602416,11.387504937233034,7.962049135630618,"Nolan Arenado","9777",571448
"Cedric Mullins","BAL","OF",211.3300018310547,554.828,-1.5886224811072887,-1.6003797637870356,4.750815026392569,-2.0099108048806,-2.4592664856550472,-2.6395831316181853,-5.546947640655587,12.277191499022852,7.730243858367265,"Cedric Mullins","17929",656775
"Xander Bogaerts","SDP","2B/SS",152.47000122070312,624.21,-0.7493211759943833,-0.8708613273903298,0.5245260458592879,-2.2728908104021,0.22446915734575904,-2.4970923193532957,-5.641170429935062,12.255253069645287,7.614082639710226,"Xander Bogaerts","12161",593428
"Lane Thomas","CLE","OF",178.02000427246094,594.182,-1.3479861718324302,-0.9365052462785349,3.9878635590910263,-1.898738838048892,-2.552482207384758,-2.9610983889343143,-5.7089472933879035,12.277191499022852,7.568244205634947,"Lane Thomas","16939",657041
"Alejandro Kirk","TOR","C",257.6499938964844,418.801,-5.593587086920253,-5.291758609795411,-3.044149036296864,-5.061691744128463,1.5895429352170798,-1.6813851532831636,-19.083028695207076,25.60241506929359,7.519386374086513,"Alejandro Kirk","22581",672386
"Nick Castellanos","PHI","OF",177.08999633789062,621.386,1.3734792815495283,-0.7353060782673153,-1.5811047397960751,0.04217263979139469,-3.7506635087436537,-1.1603897968032753,-5.8118122022693965,12.277191499022852,7.465379296753455,"Nick Castellanos","11737",592206
"Keibert Ruiz","WSN","C",212.24000549316406,459.626,-3.8389351088865853,-4.961920697524877,-2.248937871546219,-3.420050254931608,-2.766821805055729,-1.9667503858992994,-19.203416123844317,25.60241506929359,7.398998945449272,"Keibert Ruiz","19610",660688
"Andrew Vaughn","CHW","1B/DH",265.6199951171875,629.836,1.3208847668281278,-0.8272856287895419,-2.846670141599186,0.4254400651064898,-2.3704537380382535,-0.8763615789157776,-5.174446255408141,11.556055179673542,7.381608924265401,"Andrew Vaughn","26197",683734
"Alec Bohm","PHI","3B",175.16000366210938,618.331,0.7865513619161514,-0.676039224966307,-1.9137761304864471,-2.313440764790134,-0.08362586909194064,-1.0902051306962328,-5.29053575811491,11.387504937233034,7.096969179118124,"Alec Bohm","21618",664761
